Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
沁宜家居专营店	沁宜家居专营店	http://mall.jd.com/index-21666.html	https://mall-jd-com.jd.com	21666	22329
贝合旗舰店	贝合旗舰店	http://mall.jd.com/index-110212.html	https://beihehy.jd.com	110212	112996
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
聚成美妆化妆品专营店	聚成美妆化妆品专营店	http://mall.jd.com/index-173647.html	https://bjjcmz.jd.com	173647	180038
舒宁旗舰店	舒宁旗舰店	http://mall.jd.com/index-171839.html	https://shuning.jd.com	171839	177859
李施德林京东自营旗舰店	李施德林京东自营旗舰店	http://mall.jd.com/index-1000076326.html	http://mall.jd.com/index-1000076326.html	1000076326	1000076326
李施德林京东自营旗舰店	李施德林京东自营旗舰店	http://mall.jd.com/index-1000076326.html	http://mall.jd.com/index-1000076326.html	1000076326	1000076326
帕芙欧瑞德伟业专卖店	帕芙欧瑞德伟业专卖店	http://mall.jd.com/index-721782.html	https://mall.jd.com/index-721782.html	721782	726627
Ding peng官方旗舰店	Ding peng官方旗舰店	http://mall.jd.com/index-141583.html	https://mall.jd.com/index-141583.html	141583	146455
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
金广隆清洁专营店	金广隆清洁专营店	http://mall.jd.com/index-730330.html	https://mall.jd.com/index-730330.html	730330	734679
Ding peng官方旗舰店	Ding peng官方旗舰店	http://mall.jd.com/index-141583.html	https://mall.jd.com/index-141583.html	141583	146455
中医世家大药房旗舰店	中医世家大药房旗舰店	http://mall.jd.com/index-69357.html	https://zyshj.jd.com	69357	70789
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
中医世家大药房旗舰店	中医世家大药房旗舰店	http://mall.jd.com/index-69357.html	https://zyshj.jd.com	69357	70789
嘉美口腔护理专营店	嘉美口腔护理专营店	http://mall.jd.com/index-712466.html	https://mall.jd.com/index-712466.html	712466	716773
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
天士力大药房旗舰店	天士力大药房旗舰店	http://mall.jd.com/index-58905.html	https://tsldyf.jd.com	58905	63044
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
豪泰家居专营店	豪泰家居专营店	http://mall.jd.com/index-134472.html	https://haotaijiaju.jd.com	134472	138805
豪泰家居专营店	豪泰家居专营店	http://mall.jd.com/index-134472.html	https://haotaijiaju.jd.com	134472	138805
豪泰家居专营店	豪泰家居专营店	http://mall.jd.com/index-134472.html	https://haotaijiaju.jd.com	134472	138805
豪泰家居专营店	豪泰家居专营店	http://mall.jd.com/index-134472.html	https://haotaijiaju.jd.com	134472	138805
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
蜂乃宝官方旗舰店	蜂乃宝官方旗舰店	http://mall.jd.com/index-51658.html	https://fengnaibao.jd.com	51658	54693
泊泉雅专卖店	泊泉雅专卖店	http://mall.jd.com/index-143684.html	https://boquanyayls.jd.com	143684	148233
烨枫彩家居专营店	烨枫彩家居专营店	http://mall.jd.com/index-168124.html	https://pinole.jd.com	168124	173983
烨枫彩家居专营店	烨枫彩家居专营店	http://mall.jd.com/index-168124.html	https://pinole.jd.com	168124	173983
尧祺家居专营店	尧祺家居专营店	http://mall.jd.com/index-106714.html	https://mall.jd.com/index-106714.html	106714	108996
尧祺家居专营店	尧祺家居专营店	http://mall.jd.com/index-106714.html	https://mall.jd.com/index-106714.html	106714	108996
凡迈口腔护理专营店	凡迈口腔护理专营店	http://mall.jd.com/index-80684.html	https://vanmax.jd.com	80684	83782
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
艾尚生活个护专营店	艾尚生活个护专营店	http://mall.jd.com/index-649911.html	https://mall.jd.com/index-649911.html	649911	654389
奇力康旗舰店	奇力康旗舰店	http://mall.jd.com/index-654634.html	https://qilikangmeizhuang.jd.com	654634	659530
领就个护专营店	领就个护专营店	http://mall.jd.com/index-610478.html	https://lingjiugh.jd.com	610478	617565
中医世家大药房旗舰店	中医世家大药房旗舰店	http://mall.jd.com/index-69357.html	https://zyshj.jd.com	69357	70789
新朔个护专营店	新朔个护专营店	http://mall.jd.com/index-616762.html	https://mall.jd.com/index-616762.html	616762	622957
新朔个护专营店	新朔个护专营店	http://mall.jd.com/index-616762.html	https://mall.jd.com/index-616762.html	616762	622957
新朔个护专营店	新朔个护专营店	http://mall.jd.com/index-616762.html	https://mall.jd.com/index-616762.html	616762	622957
新朔个护专营店	新朔个护专营店	http://mall.jd.com/index-616762.html	https://mall.jd.com/index-616762.html	616762	622957
坤岳个护专营店	坤岳个护专营店	http://mall.jd.com/index-715523.html	https://mall.jd.com/index-715523.html	715523	720211
坤岳个护专营店	坤岳个护专营店	http://mall.jd.com/index-715523.html	https://mall.jd.com/index-715523.html	715523	720211
智乐奶爸旗舰店	智乐奶爸旗舰店	http://mall.jd.com/index-594332.html	https://zhilenaiba.jd.com	594332	602244
涑爽官方旗舰店	涑爽官方旗舰店	http://mall.jd.com/index-672065.html	https://mall.jd.com/index-672065.html	672065	676230
涑爽官方旗舰店	涑爽官方旗舰店	http://mall.jd.com/index-672065.html	https://mall.jd.com/index-672065.html	672065	676230
涑爽官方旗舰店	涑爽官方旗舰店	http://mall.jd.com/index-672065.html	https://mall.jd.com/index-672065.html	672065	676230
涑爽官方旗舰店	涑爽官方旗舰店	http://mall.jd.com/index-672065.html	https://mall.jd.com/index-672065.html	672065	676230
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
智乐奶爸旗舰店	智乐奶爸旗舰店	http://mall.jd.com/index-594332.html	https://zhilenaiba.jd.com	594332	602244
汇金个护专营店	汇金个护专营店	http://mall.jd.com/index-672866.html	https://mall.jd.com/index-672866.html	672866	676865
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
乐婴海外专营店	乐婴海外专营店	http://mall.jd.com/index-584907.html	http://mall.jd.com/index-584907.html	584907	593231
乐婴海外专营店	乐婴海外专营店	http://mall.jd.com/index-584907.html	http://mall.jd.com/index-584907.html	584907	593231
乐婴海外专营店	乐婴海外专营店	http://mall.jd.com/index-584907.html	http://mall.jd.com/index-584907.html	584907	593231
纽西之谜旗舰店	纽西之谜旗舰店	http://mall.jd.com/index-680320.html	https://geoskincare.jd.com	680320	684144
纽西之谜旗舰店	纽西之谜旗舰店	http://mall.jd.com/index-680320.html	https://geoskincare.jd.com	680320	684144
悦博美妆专营店	悦博美妆专营店	http://mall.jd.com/index-744476.html	https://mall.jd.com/index-744476.html	744476	749096
悦博美妆专营店	悦博美妆专营店	http://mall.jd.com/index-744476.html	https://mall.jd.com/index-744476.html	744476	749096
悦博美妆专营店	悦博美妆专营店	http://mall.jd.com/index-744476.html	https://mall.jd.com/index-744476.html	744476	749096
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
泰群个人护理专营店	泰群个人护理专营店	http://mall.jd.com/index-766191.html	https://tqgrhl.jd.com	766191	770511
Triocate一代医药专卖店	Triocate一代医药专卖店	http://mall.jd.com/index-621313.html	https://mall.jd.com/index-621313.html	621313	626973
Triocate一代医药专卖店	Triocate一代医药专卖店	http://mall.jd.com/index-621313.html	https://mall.jd.com/index-621313.html	621313	626973
云南白药京东自营官方旗舰店	云南白药京东自营官方旗舰店	http://mall.jd.com/index-1000013741.html	http://mall.jd.com/index-1000013741.html	1000013741	1000013741
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
佳洁士京东自营官方旗舰店	佳洁士京东自营官方旗舰店	http://mall.jd.com/index-1000003795.html	http://mall.jd.com/index-1000003795.html	1000003795	1000003795
李施德林京东自营旗舰店	李施德林京东自营旗舰店	http://mall.jd.com/index-1000076326.html	http://mall.jd.com/index-1000076326.html	1000076326	1000076326
佳洁士京东自营官方旗舰店	佳洁士京东自营官方旗舰店	http://mall.jd.com/index-1000003795.html	http://mall.jd.com/index-1000003795.html	1000003795	1000003795
皓乐齿（Ora2）京东自营官方旗舰店	皓乐齿（Ora2）京东自营官方旗舰店	http://mall.jd.com/index-1000002454.html	http://mall.jd.com/index-1000002454.html	1000002454	1000002454
腾兮美妆专营店	腾兮美妆专营店	http://mall.jd.com/index-654605.html	https://mall.jd.com/index-654605.html	654605	659413
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
CBA海外旗舰店	CBA海外旗舰店	http://mall.jd.com/index-625315.html	http://mall.jd.com/index-625315.html	625315	630542
韵康化妆品专营店	韵康化妆品专营店	http://mall.jd.com/index-41646.html	https://yunkang.jd.com	41646	44238
FOREO官方海外旗舰店	FOREO官方海外旗舰店	http://mall.jd.com/index-152956.html	http://mall.jd.com/index-152956.html	152956	151123
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
聚成美妆化妆品专营店	聚成美妆化妆品专营店	http://mall.jd.com/index-173647.html	https://bjjcmz.jd.com	173647	180038
珀米彩护专营店	珀米彩护专营店	http://mall.jd.com/index-676215.html	https://anyabomi.jd.com	676215	680850
珀米彩护专营店	珀米彩护专营店	http://mall.jd.com/index-676215.html	https://anyabomi.jd.com	676215	680850
珀米彩护专营店	珀米彩护专营店	http://mall.jd.com/index-676215.html	https://anyabomi.jd.com	676215	680850
珀米彩护专营店	珀米彩护专营店	http://mall.jd.com/index-676215.html	https://anyabomi.jd.com	676215	680850
行天下洗护专营店	行天下洗护专营店	http://mall.jd.com/index-640319.html	https://mall.jd.com/index-640319.html	640319	644347
行天下洗护专营店	行天下洗护专营店	http://mall.jd.com/index-640319.html	https://mall.jd.com/index-640319.html	640319	644347
行天下洗护专营店	行天下洗护专营店	http://mall.jd.com/index-640319.html	https://mall.jd.com/index-640319.html	640319	644347
行天下洗护专营店	行天下洗护专营店	http://mall.jd.com/index-640319.html	https://mall.jd.com/index-640319.html	640319	644347
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
都饰美化妆品专营店	都饰美化妆品专营店	http://mall.jd.com/index-749459.html	https://mall.jd.com/index-749459.html	749459	753582
都饰美化妆品专营店	都饰美化妆品专营店	http://mall.jd.com/index-749459.html	https://mall.jd.com/index-749459.html	749459	753582
都饰美化妆品专营店	都饰美化妆品专营店	http://mall.jd.com/index-749459.html	https://mall.jd.com/index-749459.html	749459	753582
悦博美妆专营店	悦博美妆专营店	http://mall.jd.com/index-744476.html	https://mall.jd.com/index-744476.html	744476	749096
鹏乐清洁用品专营店	鹏乐清洁用品专营店	http://mall.jd.com/index-762992.html	https://mall.jd.com/index-762992.html	762992	767528
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
棠溪塘美妆旗舰店	棠溪塘美妆旗舰店	http://mall.jd.com/index-772470.html	https://tangxitang.jd.com	772470	776457
棠溪塘美妆旗舰店	棠溪塘美妆旗舰店	http://mall.jd.com/index-772470.html	https://tangxitang.jd.com	772470	776457
棠溪塘美妆旗舰店	棠溪塘美妆旗舰店	http://mall.jd.com/index-772470.html	https://tangxitang.jd.com	772470	776457
纽西之谜旗舰店	纽西之谜旗舰店	http://mall.jd.com/index-680320.html	https://geoskincare.jd.com	680320	684144
高洁丝京东自营官方旗舰店	高洁丝京东自营官方旗舰店	http://mall.jd.com/index-1000002396.html	http://mall.jd.com/index-1000002396.html	1000002396	1000002396
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
高洁丝京东自营官方旗舰店	高洁丝京东自营官方旗舰店	http://mall.jd.com/index-1000002396.html	http://mall.jd.com/index-1000002396.html	1000002396	1000002396
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
七度空间京东自营官方旗舰店	七度空间京东自营官方旗舰店	http://mall.jd.com/index-1000002397.html	http://mall.jd.com/index-1000002397.html	1000002397	1000002397
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
ABC京东自营官方旗舰店	ABC京东自营官方旗舰店	http://mall.jd.com/index-1000002371.html	http://mall.jd.com/index-1000002371.html	1000002371	1000002371
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
七度空间京东自营官方旗舰店	七度空间京东自营官方旗舰店	http://mall.jd.com/index-1000002397.html	http://mall.jd.com/index-1000002397.html	1000002397	1000002397
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
ABC京东自营官方旗舰店	ABC京东自营官方旗舰店	http://mall.jd.com/index-1000002371.html	http://mall.jd.com/index-1000002371.html	1000002371	1000002371
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
倍舒特京东自营官方旗舰店	倍舒特京东自营官方旗舰店	http://mall.jd.com/index-1000002375.html	http://mall.jd.com/index-1000002375.html	1000002375	1000002375
TMAXX京东自营旗舰店	TMAXX京东自营旗舰店	http://mall.jd.com/index-1000110701.html	http://mall.jd.com/index-1000110701.html	1000110701	1000110701
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
TMAXX京东自营旗舰店	TMAXX京东自营旗舰店	http://mall.jd.com/index-1000110701.html	http://mall.jd.com/index-1000110701.html	1000110701	1000110701
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
七度空间京东自营官方旗舰店	七度空间京东自营官方旗舰店	http://mall.jd.com/index-1000002397.html	http://mall.jd.com/index-1000002397.html	1000002397	1000002397
倍舒特京东自营官方旗舰店	倍舒特京东自营官方旗舰店	http://mall.jd.com/index-1000002375.html	http://mall.jd.com/index-1000002375.html	1000002375	1000002375
TMAXX京东自营旗舰店	TMAXX京东自营旗舰店	http://mall.jd.com/index-1000110701.html	http://mall.jd.com/index-1000110701.html	1000110701	1000110701
倍舒特京东自营官方旗舰店	倍舒特京东自营官方旗舰店	http://mall.jd.com/index-1000002375.html	http://mall.jd.com/index-1000002375.html	1000002375	1000002375
TMAXX京东自营旗舰店	TMAXX京东自营旗舰店	http://mall.jd.com/index-1000110701.html	http://mall.jd.com/index-1000110701.html	1000110701	1000110701
怡丽京东自营旗舰店	怡丽京东自营旗舰店	http://mall.jd.com/index-1000002547.html	http://mall.jd.com/index-1000002547.html	1000002547	1000002547
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
ABC京东自营官方旗舰店	ABC京东自营官方旗舰店	http://mall.jd.com/index-1000002371.html	http://mall.jd.com/index-1000002371.html	1000002371	1000002371
TMAXX京东自营旗舰店	TMAXX京东自营旗舰店	http://mall.jd.com/index-1000110701.html	http://mall.jd.com/index-1000110701.html	1000110701	1000110701
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
花王乐而雅京东自营官方旗舰店	花王乐而雅京东自营官方旗舰店	http://mall.jd.com/index-1000002552.html	http://mall.jd.com/index-1000002552.html	1000002552	1000002552
ABC京东自营官方旗舰店	ABC京东自营官方旗舰店	http://mall.jd.com/index-1000002371.html	http://mall.jd.com/index-1000002371.html	1000002371	1000002371
七度空间京东自营官方旗舰店	七度空间京东自营官方旗舰店	http://mall.jd.com/index-1000002397.html	http://mall.jd.com/index-1000002397.html	1000002397	1000002397
倍舒特京东自营官方旗舰店	倍舒特京东自营官方旗舰店	http://mall.jd.com/index-1000002375.html	http://mall.jd.com/index-1000002375.html	1000002375	1000002375
怡丽京东自营旗舰店	怡丽京东自营旗舰店	http://mall.jd.com/index-1000002547.html	http://mall.jd.com/index-1000002547.html	1000002547	1000002547
ABC京东自营官方旗舰店	ABC京东自营官方旗舰店	http://mall.jd.com/index-1000002371.html	http://mall.jd.com/index-1000002371.html	1000002371	1000002371
怡丽京东自营旗舰店	怡丽京东自营旗舰店	http://mall.jd.com/index-1000002547.html	http://mall.jd.com/index-1000002547.html	1000002547	1000002547
怡丽京东自营旗舰店	怡丽京东自营旗舰店	http://mall.jd.com/index-1000002547.html	http://mall.jd.com/index-1000002547.html	1000002547	1000002547
TMAXX京东自营旗舰店	TMAXX京东自营旗舰店	http://mall.jd.com/index-1000110701.html	http://mall.jd.com/index-1000110701.html	1000110701	1000110701
菲丝乐京东自营官方旗舰店	菲丝乐京东自营官方旗舰店	http://mall.jd.com/index-1000117402.html	http://mall.jd.com/index-1000117402.html	1000117402	1000117402
怡丽京东自营旗舰店	怡丽京东自营旗舰店	http://mall.jd.com/index-1000002547.html	http://mall.jd.com/index-1000002547.html	1000002547	1000002547
怡丽京东自营旗舰店	怡丽京东自营旗舰店	http://mall.jd.com/index-1000002547.html	http://mall.jd.com/index-1000002547.html	1000002547	1000002547
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
老悉尼澳洲精品海外专营店	老悉尼澳洲精品海外专营店	http://mall.jd.com/index-160102.html	http://mall.jd.com/index-160102.html	160102	165661
TMAXX京东自营旗舰店	TMAXX京东自营旗舰店	http://mall.jd.com/index-1000110701.html	http://mall.jd.com/index-1000110701.html	1000110701	1000110701
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
众汇个护家清专营店	众汇个护家清专营店	http://mall.jd.com/index-206823.html	https://mall.jd.com/index-206823.html	206823	215183
依然美化妆品专营店	依然美化妆品专营店	http://mall.jd.com/index-43003.html	https://yiranmei.jd.com	43003	45723
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
念举个护专营店	念举个护专营店	http://mall.jd.com/index-642044.html	https://njlife.jd.com	642044	645693
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
鑫宇烨个护清洁专营店	鑫宇烨个护清洁专营店	http://mall.jd.com/index-714866.html	https://mall.jd.com/index-714866.html	714866	719570
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
