Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
物有物语旗舰店	物有物语旗舰店	http://mall.jd.com/index-613294.html	https://wuyouwuyu.jd.com	613294	620435
物有物语旗舰店	物有物语旗舰店	http://mall.jd.com/index-613294.html	https://wuyouwuyu.jd.com	613294	620435
北斗福逸个护专营店	北斗福逸个护专营店	http://mall.jd.com/index-695206.html	https://mall.jd.com/index-695206.html	695206	699499
北斗福逸个护专营店	北斗福逸个护专营店	http://mall.jd.com/index-695206.html	https://mall.jd.com/index-695206.html	695206	699499
南洋袋鼠旗舰店	南洋袋鼠旗舰店	http://mall.jd.com/index-624450.html	https://mall.jd.com/index-624450.html	624450	629685
汇美厨具专营店	汇美厨具专营店	http://mall.jd.com/index-671927.html	https://mall.jd.com/index-671927.html	671927	676016
汇美厨具专营店	汇美厨具专营店	http://mall.jd.com/index-671927.html	https://mall.jd.com/index-671927.html	671927	676016
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
曼家家居专营店	曼家家居专营店	http://mall.jd.com/index-704472.html	https://mall.jd.com/index-704472.html	704472	708806
全棉时代官方旗舰店	全棉时代官方旗舰店	http://mall.jd.com/index-20739.html	https://purcotton.jd.com	20739	21304
天章京东自营官方旗舰店	天章京东自营官方旗舰店	http://mall.jd.com/index-1000000142.html	http://mall.jd.com/index-1000000142.html	1000000142	1000000142
尚洁家居旗舰店	尚洁家居旗舰店	http://mall.jd.com/index-128406.html	https://shangjie.jd.com	128406	132601
虹盛致远家居专营店	虹盛致远家居专营店	http://mall.jd.com/index-172929.html	https://hszyjjzyd.jd.com	172929	179413
天章京东自营官方旗舰店	天章京东自营官方旗舰店	http://mall.jd.com/index-1000000142.html	http://mall.jd.com/index-1000000142.html	1000000142	1000000142
七彩龙官方旗舰店	七彩龙官方旗舰店	http://mall.jd.com/index-62359.html	https://qicailong.jd.com	62359	66117
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
七彩龙官方旗舰店	七彩龙官方旗舰店	http://mall.jd.com/index-62359.html	https://qicailong.jd.com	62359	66117
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
双庆家居京东自营旗舰店	双庆家居京东自营旗舰店	http://mall.jd.com/index-1000001519.html	http://mall.jd.com/index-1000001519.html	1000001519	1000001519
虹盛致远家居专营店	虹盛致远家居专营店	http://mall.jd.com/index-172929.html	https://hszyjjzyd.jd.com	172929	179413
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
裕隆家居旗舰店	裕隆家居旗舰店	http://mall.jd.com/index-32864.html	https://yulong.jd.com	32864	34340
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
七彩龙官方旗舰店	七彩龙官方旗舰店	http://mall.jd.com/index-62359.html	https://qicailong.jd.com	62359	66117
Joseph Joseph旗舰店	Joseph Joseph旗舰店	http://mall.jd.com/index-732865.html	https://josephjosephjj.jd.com	732865	738032
双庆家居京东自营旗舰店	双庆家居京东自营旗舰店	http://mall.jd.com/index-1000001519.html	http://mall.jd.com/index-1000001519.html	1000001519	1000001519
双庆家居京东自营旗舰店	双庆家居京东自营旗舰店	http://mall.jd.com/index-1000001519.html	http://mall.jd.com/index-1000001519.html	1000001519	1000001519
虹盛致远家居专营店	虹盛致远家居专营店	http://mall.jd.com/index-172929.html	https://hszyjjzyd.jd.com	172929	179413
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
居之岛家居专营店	居之岛家居专营店	http://mall.jd.com/index-185790.html	https://jzdscp.jd.com	185790	193557
一踏鹏程家居旗舰店	一踏鹏程家居旗舰店	http://mall.jd.com/index-141507.html	https://yitapengcheng.jd.com	141507	146293
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
plazotta seit 1893厨具旗舰店	plazotta seit 1893厨具旗舰店	http://mall.jd.com/index-661112.html	https://plazotta.jd.com	661112	666220
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
虹盛致远家居专营店	虹盛致远家居专营店	http://mall.jd.com/index-172929.html	https://hszyjjzyd.jd.com	172929	179413
科沃家居专营店	科沃家居专营店	http://mall.jd.com/index-669337.html	https://mall.jd.com/index-669337.html	669337	673548
��御厨具专营店	��御厨具专营店	http://mall.jd.com/index-129001.html	https://qiyu-cj.jd.com	129001	133388
歆翊清洁用品专营店	歆翊清洁用品专营店	http://mall.jd.com/index-586157.html	https://mall.jd.com/index-586157.html	586157	594490
维安居家日用专营店	维安居家日用专营店	http://mall.jd.com/index-79135.html	https://wappe.jd.com	79135	82310
虹盛致远家居专营店	虹盛致远家居专营店	http://mall.jd.com/index-172929.html	https://hszyjjzyd.jd.com	172929	179413
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
跃兴宏家居专营店	跃兴宏家居专营店	http://mall.jd.com/index-722117.html	https://mall.jd.com/index-722117.html	722117	726904
歆翊清洁用品专营店	歆翊清洁用品专营店	http://mall.jd.com/index-586157.html	https://mall.jd.com/index-586157.html	586157	594490
歆翊清洁用品专营店	歆翊清洁用品专营店	http://mall.jd.com/index-586157.html	https://mall.jd.com/index-586157.html	586157	594490
七彩龙官方旗舰店	七彩龙官方旗舰店	http://mall.jd.com/index-62359.html	https://qicailong.jd.com	62359	66117
全棉时代官方旗舰店	全棉时代官方旗舰店	http://mall.jd.com/index-20739.html	https://purcotton.jd.com	20739	21304
歆翊清洁用品专营店	歆翊清洁用品专营店	http://mall.jd.com/index-586157.html	https://mall.jd.com/index-586157.html	586157	594490
创晨商贸家居专营店	创晨商贸家居专营店	http://mall.jd.com/index-152740.html	https://mall.jd.com/index-152740.html	152740	157927
爱丽思家居旗舰店	爱丽思家居旗舰店	http://mall.jd.com/index-24402.html	https://irislive.jd.com	24402	24927
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
跃兴宏家居专营店	跃兴宏家居专营店	http://mall.jd.com/index-722117.html	https://mall.jd.com/index-722117.html	722117	726904
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
跃兴宏家居专营店	跃兴宏家居专营店	http://mall.jd.com/index-722117.html	https://mall.jd.com/index-722117.html	722117	726904
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
爱格厨具旗舰店	爱格厨具旗舰店	http://mall.jd.com/index-147144.html	https://mall.jd.com/index-147144.html	147144	152074
荣丽强居家日用专营店	荣丽强居家日用专营店	http://mall.jd.com/index-71657.html	https://anshang.jd.com	71657	74909
七彩龙官方旗舰店	七彩龙官方旗舰店	http://mall.jd.com/index-62359.html	https://qicailong.jd.com	62359	66117
生活大师家居专营店	生活大师家居专营店	http://mall.jd.com/index-107987.html	https://mall.jd.com/index-107987.html	107987	110234
丛中俏家居专营店	丛中俏家居专营店	http://mall.jd.com/index-740088.html	https://mall.jd.com/index-740088.html	740088	744755
净美莱家居官方旗舰店	净美莱家居官方旗舰店	http://mall.jd.com/index-697581.html	https://jmljiaju.jd.com	697581	701775
七彩龙官方旗舰店	七彩龙官方旗舰店	http://mall.jd.com/index-62359.html	https://qicailong.jd.com	62359	66117
歆翊清洁用品专营店	歆翊清洁用品专营店	http://mall.jd.com/index-586157.html	https://mall.jd.com/index-586157.html	586157	594490
尚好佳家居专营店	尚好佳家居专营店	http://mall.jd.com/index-31976.html	https://potiky.jd.com	31976	33230
七彩龙官方旗舰店	七彩龙官方旗舰店	http://mall.jd.com/index-62359.html	https://qicailong.jd.com	62359	66117
DMF家居旗舰店	DMF家居旗舰店	http://mall.jd.com/index-87532.html	https://damofa.jd.com	87532	90244
居家家日用家居特色店	居家家日用家居特色店	http://mall.jd.com/index-727841.html	https://mall.jd.com/index-727841.html	727841	733028
嘉耐特旗舰店	嘉耐特旗舰店	http://mall.jd.com/index-710912.html	https://mall.jd.com/index-710912.html	710912	715193
嘉耐特旗舰店	嘉耐特旗舰店	http://mall.jd.com/index-710912.html	https://mall.jd.com/index-710912.html	710912	715193
嘉耐特旗舰店	嘉耐特旗舰店	http://mall.jd.com/index-710912.html	https://mall.jd.com/index-710912.html	710912	715193
嘉耐特旗舰店	嘉耐特旗舰店	http://mall.jd.com/index-710912.html	https://mall.jd.com/index-710912.html	710912	715193
七彩龙官方旗舰店	七彩龙官方旗舰店	http://mall.jd.com/index-62359.html	https://qicailong.jd.com	62359	66117
奕清家居专营店	奕清家居专营店	http://mall.jd.com/index-151039.html	https://mall.jd.com/index-151039.html	151039	155821
非梵家居专营店	非梵家居专营店	http://mall.jd.com/index-102049.html	https://mall.jd.com/index-102049.html	102049	104006
虹盛致远家居专营店	虹盛致远家居专营店	http://mall.jd.com/index-172929.html	https://hszyjjzyd.jd.com	172929	179413
桶帅旗舰店	桶帅旗舰店	http://mall.jd.com/index-135170.html	https://tsmall.jd.com	135170	139577
兴宇厨具专营店	兴宇厨具专营店	http://mall.jd.com/index-739611.html	https://mall.jd.com/index-739611.html	739611	744449
维安居家日用专营店	维安居家日用专营店	http://mall.jd.com/index-79135.html	https://wappe.jd.com	79135	82310
维安居家日用专营店	维安居家日用专营店	http://mall.jd.com/index-79135.html	https://wappe.jd.com	79135	82310
兴宇厨具专营店	兴宇厨具专营店	http://mall.jd.com/index-739611.html	https://mall.jd.com/index-739611.html	739611	744449
��御厨具专营店	��御厨具专营店	http://mall.jd.com/index-129001.html	https://qiyu-cj.jd.com	129001	133388
佰饰卫浴官方旗舰店	佰饰卫浴官方旗舰店	http://mall.jd.com/index-105531.html	https://baishi.jd.com	105531	107437
生活大师家居专营店	生活大师家居专营店	http://mall.jd.com/index-107987.html	https://mall.jd.com/index-107987.html	107987	110234
尚好佳家居专营店	尚好佳家居专营店	http://mall.jd.com/index-31976.html	https://potiky.jd.com	31976	33230
小恐龙家居专营店	小恐龙家居专营店	http://mall.jd.com/index-116938.html	https://mall.jd.com/index-116938.html	116938	119808
开心妈妈官方旗舰店	开心妈妈官方旗舰店	http://mall.jd.com/index-172405.html	https://kaixinmama.jd.com	172405	178712
泰禾家居旗舰店	泰禾家居旗舰店	http://mall.jd.com/index-171352.html	https://mall.jd.com/index-171352.html	171352	177611
歆翊清洁用品专营店	歆翊清洁用品专营店	http://mall.jd.com/index-586157.html	https://mall.jd.com/index-586157.html	586157	594490
尚好佳家居专营店	尚好佳家居专营店	http://mall.jd.com/index-31976.html	https://potiky.jd.com	31976	33230
维安居家日用专营店	维安居家日用专营店	http://mall.jd.com/index-79135.html	https://wappe.jd.com	79135	82310
利临旗舰店	利临旗舰店	http://mall.jd.com/index-217366.html	https://lilinjiaju.jd.com	217366	225413
韩梓纳家居专营店	韩梓纳家居专营店	http://mall.jd.com/index-605588.html	https://mall.jd.com/index-605588.html	605588	612825
维安居家日用专营店	维安居家日用专营店	http://mall.jd.com/index-79135.html	https://wappe.jd.com	79135	82310
家必洁官方旗舰店	家必洁官方旗舰店	http://mall.jd.com/index-46993.html	https://jiabijie.jd.com	46993	50290
尚好佳家居专营店	尚好佳家居专营店	http://mall.jd.com/index-31976.html	https://potiky.jd.com	31976	33230
净美莱家居官方旗舰店	净美莱家居官方旗舰店	http://mall.jd.com/index-697581.html	https://jmljiaju.jd.com	697581	701775
净美莱家居官方旗舰店	净美莱家居官方旗舰店	http://mall.jd.com/index-697581.html	https://jmljiaju.jd.com	697581	701775
优速翔家居专营店	优速翔家居专营店	http://mall.jd.com/index-138706.html	https://mall.jd.com/index-138706.html	138706	143266
歆翊清洁用品专营店	歆翊清洁用品专营店	http://mall.jd.com/index-586157.html	https://mall.jd.com/index-586157.html	586157	594490
维安居家日用专营店	维安居家日用专营店	http://mall.jd.com/index-79135.html	https://wappe.jd.com	79135	82310
跃兴宏家居专营店	跃兴宏家居专营店	http://mall.jd.com/index-722117.html	https://mall.jd.com/index-722117.html	722117	726904
plazotta seit 1893厨具旗舰店	plazotta seit 1893厨具旗舰店	http://mall.jd.com/index-661112.html	https://plazotta.jd.com	661112	666220
江爱厨具专营店	江爱厨具专营店	http://mall.jd.com/index-116719.html	https://mall.jd.com/index-116719.html	116719	119683
猎火礼品专营店	猎火礼品专营店	http://mall.jd.com/index-194101.html	https://mall.jd.com/index-194101.html	194101	202853
维安居家日用专营店	维安居家日用专营店	http://mall.jd.com/index-79135.html	https://wappe.jd.com	79135	82310
跃兴宏家居专营店	跃兴宏家居专营店	http://mall.jd.com/index-722117.html	https://mall.jd.com/index-722117.html	722117	726904
ASVEL华人天佑专卖店	ASVEL华人天佑专卖店	http://mall.jd.com/index-617708.html	https://asvelhr.jd.com	617708	624159
跃兴宏家居专营店	跃兴宏家居专营店	http://mall.jd.com/index-722117.html	https://mall.jd.com/index-722117.html	722117	726904
虹盛致远家居专营店	虹盛致远家居专营店	http://mall.jd.com/index-172929.html	https://hszyjjzyd.jd.com	172929	179413
途标家居用品专营店	途标家居用品专营店	http://mall.jd.com/index-657101.html	https://mall.jd.com/index-657101.html	657101	661834
雅士得官方旗舰店	雅士得官方旗舰店	http://mall.jd.com/index-589217.html	https://yashide.jd.com	589217	597489
歆翊清洁用品专营店	歆翊清洁用品专营店	http://mall.jd.com/index-586157.html	https://mall.jd.com/index-586157.html	586157	594490
