Items	Items_URL	Class	Class_ID	Items_ID	Class_URL
乳液面霜	https://item.jd.com/3351370.html	面部护肤	1316,1381,1391	3351370	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8726104.html	面部护肤	1316,1381,1391	8726104	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/21761650370.html	面部护肤	1316,1381,1391	21761650370	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6627668.html	面部护肤	1316,1381,1391	6627668	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3473405.html	面部护肤	1316,1381,1391	3473405	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/37275952891.html	面部护肤	1316,1381,1391	37275952891	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29671352325.html	面部护肤	1316,1381,1391	29671352325	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6841095.html	面部护肤	1316,1381,1391	6841095	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/823024.html	面部护肤	1316,1381,1391	823024	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28597632782.html	面部护肤	1316,1381,1391	28597632782	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3902066.html	面部护肤	1316,1381,1391	3902066	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5235823.html	面部护肤	1316,1381,1391	5235823	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/33022501550.html	面部护肤	1316,1381,1391	33022501550	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2275012.html	面部护肤	1316,1381,1391	2275012	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28224120728.html	面部护肤	1316,1381,1391	28224120728	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2888220.html	面部护肤	1316,1381,1391	2888220	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/234261.html	面部护肤	1316,1381,1391	234261	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/22701920359.html	面部护肤	1316,1381,1391	22701920359	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2519655.html	面部护肤	1316,1381,1391	2519655	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/216096.html	面部护肤	1316,1381,1391	216096	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4099337.html	面部护肤	1316,1381,1391	4099337	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/818100.html	面部护肤	1316,1381,1391	818100	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2174602.html	面部护肤	1316,1381,1391	2174602	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/100001889110.html	面部护肤	1316,1381,1391	100001889110	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/187226.html	面部护肤	1316,1381,1391	187226	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/231516.html	面部护肤	1316,1381,1391	231516	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26482003772.html	面部护肤	1316,1381,1391	26482003772	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4030899.html	面部护肤	1316,1381,1391	4030899	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/37222066303.html	面部护肤	1316,1381,1391	37222066303	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1159781.html	面部护肤	1316,1381,1391	1159781	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/274644.html	面部护肤	1316,1381,1391	274644	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25462203521.html	面部护肤	1316,1381,1391	25462203521	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1950290147.html	面部护肤	1316,1381,1391	1950290147	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32446596808.html	面部护肤	1316,1381,1391	32446596808	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30238444029.html	面部护肤	1316,1381,1391	30238444029	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32222459689.html	面部护肤	1316,1381,1391	32222459689	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29644186157.html	面部护肤	1316,1381,1391	29644186157	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3508910.html	面部护肤	1316,1381,1391	3508910	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27181813524.html	面部护肤	1316,1381,1391	27181813524	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/823015.html	面部护肤	1316,1381,1391	823015	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/256029.html	面部护肤	1316,1381,1391	256029	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2594088.html	面部护肤	1316,1381,1391	2594088	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/819191.html	面部护肤	1316,1381,1391	819191	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5893467.html	面部护肤	1316,1381,1391	5893467	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/892498.html	面部护肤	1316,1381,1391	892498	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/100000983980.html	面部护肤	1316,1381,1391	100000983980	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1746734.html	面部护肤	1316,1381,1391	1746734	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23020562754.html	面部护肤	1316,1381,1391	23020562754	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/756477.html	面部护肤	1316,1381,1391	756477	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2065559.html	面部护肤	1316,1381,1391	2065559	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1609075.html	面部护肤	1316,1381,1391	1609075	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/182598.html	面部护肤	1316,1381,1391	182598	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10279539800.html	面部护肤	1316,1381,1391	10279539800	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1962191.html	面部护肤	1316,1381,1391	1962191	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1274090.html	面部护肤	1316,1381,1391	1274090	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1086499.html	面部护肤	1316,1381,1391	1086499	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/380073.html	面部护肤	1316,1381,1391	380073	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2342953.html	面部护肤	1316,1381,1391	2342953	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1325706.html	面部护肤	1316,1381,1391	1325706	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/19419364262.html	面部护肤	1316,1381,1391	19419364262	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/14939528896.html	面部护肤	1316,1381,1391	14939528896	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28102841639.html	面部护肤	1316,1381,1391	28102841639	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26697099137.html	面部护肤	1316,1381,1391	26697099137	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1170725.html	面部护肤	1316,1381,1391	1170725	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1205819.html	面部护肤	1316,1381,1391	1205819	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1279128.html	面部护肤	1316,1381,1391	1279128	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1320160.html	面部护肤	1316,1381,1391	1320160	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26157006136.html	面部护肤	1316,1381,1391	26157006136	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4796609.html	面部护肤	1316,1381,1391	4796609	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/36911324849.html	面部护肤	1316,1381,1391	36911324849	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3198645.html	面部护肤	1316,1381,1391	3198645	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10538171429.html	面部护肤	1316,1381,1391	10538171429	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/256016.html	面部护肤	1316,1381,1391	256016	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/188562.html	面部护肤	1316,1381,1391	188562	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3887355.html	面部护肤	1316,1381,1391	3887355	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32573374579.html	面部护肤	1316,1381,1391	32573374579	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12592323786.html	面部护肤	1316,1381,1391	12592323786	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32874726580.html	面部护肤	1316,1381,1391	32874726580	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4247152.html	面部护肤	1316,1381,1391	4247152	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32966955446.html	面部护肤	1316,1381,1391	32966955446	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/380087.html	面部护肤	1316,1381,1391	380087	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32537141045.html	面部护肤	1316,1381,1391	32537141045	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/7030932.html	面部护肤	1316,1381,1391	7030932	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2888196.html	面部护肤	1316,1381,1391	2888196	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1954804.html	面部护肤	1316,1381,1391	1954804	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/186433.html	面部护肤	1316,1381,1391	186433	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/756475.html	面部护肤	1316,1381,1391	756475	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1873163.html	面部护肤	1316,1381,1391	1873163	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/727042.html	面部护肤	1316,1381,1391	727042	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23772867062.html	面部护肤	1316,1381,1391	23772867062	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/819179.html	面部护肤	1316,1381,1391	819179	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/959981.html	面部护肤	1316,1381,1391	959981	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/17765990231.html	面部护肤	1316,1381,1391	17765990231	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2990374.html	面部护肤	1316,1381,1391	2990374	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/840002.html	面部护肤	1316,1381,1391	840002	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/255613.html	面部护肤	1316,1381,1391	255613	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3035496.html	面部护肤	1316,1381,1391	3035496	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4636597.html	面部护肤	1316,1381,1391	4636597	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/819190.html	面部护肤	1316,1381,1391	819190	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/195878.html	面部护肤	1316,1381,1391	195878	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31087817351.html	面部护肤	1316,1381,1391	31087817351	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/7107630.html	面部护肤	1316,1381,1391	7107630	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3041191.html	面部护肤	1316,1381,1391	3041191	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/7456694.html	面部护肤	1316,1381,1391	7456694	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/876315.html	面部护肤	1316,1381,1391	876315	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28296760229.html	面部护肤	1316,1381,1391	28296760229	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/633376.html	面部护肤	1316,1381,1391	633376	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3902100.html	面部护肤	1316,1381,1391	3902100	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2916116.html	面部护肤	1316,1381,1391	2916116	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1340262.html	面部护肤	1316,1381,1391	1340262	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/7443737.html	面部护肤	1316,1381,1391	7443737	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1979515640.html	面部护肤	1316,1381,1391	1979515640	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1773513.html	面部护肤	1316,1381,1391	1773513	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35587222473.html	面部护肤	1316,1381,1391	35587222473	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28224493744.html	面部护肤	1316,1381,1391	28224493744	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34249867822.html	面部护肤	1316,1381,1391	34249867822	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4397408.html	面部护肤	1316,1381,1391	4397408	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8447426.html	面部护肤	1316,1381,1391	8447426	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1016595137.html	面部护肤	1316,1381,1391	1016595137	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/756480.html	面部护肤	1316,1381,1391	756480	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6658834.html	面部护肤	1316,1381,1391	6658834	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4927613.html	面部护肤	1316,1381,1391	4927613	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/15909307901.html	面部护肤	1316,1381,1391	15909307901	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3198641.html	面部护肤	1316,1381,1391	3198641	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29239079803.html	面部护肤	1316,1381,1391	29239079803	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1938088.html	面部护肤	1316,1381,1391	1938088	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/187225.html	面部护肤	1316,1381,1391	187225	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1041004.html	面部护肤	1316,1381,1391	1041004	https://list.jd.com/list.html?cat=1316,1381,1391
