Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
虾米个护专营店	虾米个护专营店	http://mall.jd.com/index-743976.html	https://mall.jd.com/index-743976.html	743976	748550
优品美妆专营店	优品美妆专营店	http://mall.jd.com/index-10736.html	https://jumei.jd.com	10736	10738
古驰香氛京东自营官方旗舰店	古驰香氛京东自营官方旗舰店	http://mall.jd.com/index-1000005174.html	http://mall.jd.com/index-1000005174.html	1000005174	1000005174
优品美妆专营店	优品美妆专营店	http://mall.jd.com/index-10736.html	https://jumei.jd.com	10736	10738
美啦化妆品专营店	美啦化妆品专营店	http://mall.jd.com/index-604904.html	https://mall.jd.com/index-604904.html	604904	612183
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
欧莱雅集团小美盒官方旗舰店	欧莱雅集团小美盒官方旗舰店	http://mall.jd.com/index-784405.html	https://mall.jd.com/index-784405.html	784405	788636
古驰香氛京东自营官方旗舰店	古驰香氛京东自营官方旗舰店	http://mall.jd.com/index-1000005174.html	http://mall.jd.com/index-1000005174.html	1000005174	1000005174
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
爱茉莉海外自营官方旗舰店	爱茉莉海外自营官方旗舰店	http://mall.jd.com/index-1000091549.html	http://mall.jd.com/index-1000091549.html	1000091549	1000091549
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
梓薇海外专营店	梓薇海外专营店	http://mall.jd.com/index-117732.html	http://mall.jd.com/index-117732.html	117732	120753
美伊美	美伊美	http://mall.jd.com/index-37206.html	https://baoyi.jd.com	37206	39467
范思哲(VERSACE)香氛京东自营专区	范思哲(VERSACE)香氛京东自营专区	http://mall.jd.com/index-1000002281.html	http://mall.jd.com/index-1000002281.html	1000002281	1000002281
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
格蒙拼购店	格蒙拼购店	http://mall.jd.com/index-860692.html	https://mall.jd.com/index-860692.html	860692	10023590
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
范思哲(VERSACE)香氛京东自营专区	范思哲(VERSACE)香氛京东自营专区	http://mall.jd.com/index-1000002281.html	http://mall.jd.com/index-1000002281.html	1000002281	1000002281
美聚化妆品专营店	美聚化妆品专营店	http://mall.jd.com/index-796961.html	https://mall.jd.com/index-796961.html	796961	800861
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
MAC魅可京东自营专区	MAC魅可京东自营专区	http://mall.jd.com/index-1000086154.html	http://mall.jd.com/index-1000086154.html	1000086154	1000086154
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
法颂旗舰店	法颂旗舰店	http://mall.jd.com/index-158961.html	https://fenshine.jd.com	158961	164058
兰芝京东自营官方旗舰店	兰芝京东自营官方旗舰店	http://mall.jd.com/index-1000002576.html	http://mall.jd.com/index-1000002576.html	1000002576	1000002576
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
易兴易立化妆品专营店	易兴易立化妆品专营店	http://mall.jd.com/index-189012.html	https://mall.jd.com/index-189012.html	189012	197555
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
海享购海外专营店	海享购海外专营店	http://mall.jd.com/index-661696.html	http://mall.jd.com/index-661696.html	661696	666593
亚菲儿官方旗舰店	亚菲儿官方旗舰店	http://mall.jd.com/index-27898.html	https://mall.jd.com/index-27898.html	27898	28628
宝格丽香氛京东自营旗舰店	宝格丽香氛京东自营旗舰店	http://mall.jd.com/index-1000091581.html	http://mall.jd.com/index-1000091581.html	1000091581	1000091581
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
香奈儿京东自营专区	香奈儿京东自营专区	http://mall.jd.com/index-1000005182.html	http://mall.jd.com/index-1000005182.html	1000005182	1000005182
稚优泉官方旗舰店	稚优泉官方旗舰店	http://mall.jd.com/index-107034.html	https://zhiyouquan.jd.com	107034	109394
安娜苏（AnnaSui)美妆京东自营专区	安娜苏（AnnaSui)美妆京东自营专区	http://mall.jd.com/index-1000005110.html	http://mall.jd.com/index-1000005110.html	1000005110	1000005110
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
拾回美妆专营店	拾回美妆专营店	http://mall.jd.com/index-754724.html	https://mall.jd.com/index-754724.html	754724	759068
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
菲拉格慕香氛京东自营旗舰店	菲拉格慕香氛京东自营旗舰店	http://mall.jd.com/index-1000005242.html	http://mall.jd.com/index-1000005242.html	1000005242	1000005242
See face海外专营店	See face海外专营店	http://mall.jd.com/index-196618.html	http://mall.jd.com/index-196618.html	196618	205508
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
卡尔文克雷恩香氛京东自营官方旗舰店	卡尔文克雷恩香氛京东自营官方旗舰店	http://mall.jd.com/index-1000005193.html	http://mall.jd.com/index-1000005193.html	1000005193	1000005193
海囤全球韩国爱敬生活馆	海囤全球韩国爱敬生活馆	http://mall.jd.com/index-1000104171.html	http://mall.jd.com/index-1000104171.html	1000104171	1000104171
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
亚菲儿官方旗舰店	亚菲儿官方旗舰店	http://mall.jd.com/index-27898.html	https://mall.jd.com/index-27898.html	27898	28628
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
古驰香氛京东自营官方旗舰店	古驰香氛京东自营官方旗舰店	http://mall.jd.com/index-1000005174.html	http://mall.jd.com/index-1000005174.html	1000005174	1000005174
YAYUMACIE海外旗舰店	YAYUMACIE海外旗舰店	http://mall.jd.com/index-192700.html	http://mall.jd.com/index-192700.html	192700	201507
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
冰希黎旗舰店	冰希黎旗舰店	http://mall.jd.com/index-26259.html	https://boitown.jd.com	26259	26829
源金美美妆专营店	源金美美妆专营店	http://mall.jd.com/index-697985.html	https://mall.jd.com/index-697985.html	697985	702248
香奈儿京东自营专区	香奈儿京东自营专区	http://mall.jd.com/index-1000005182.html	http://mall.jd.com/index-1000005182.html	1000005182	1000005182
香奈儿京东自营专区	香奈儿京东自营专区	http://mall.jd.com/index-1000005182.html	http://mall.jd.com/index-1000005182.html	1000005182	1000005182
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
华星世纪化妆品专营店	华星世纪化妆品专营店	http://mall.jd.com/index-75947.html	https://mall.jd.com/index-75947.html	75947	79289
华星世纪化妆品专营店	华星世纪化妆品专营店	http://mall.jd.com/index-75947.html	https://mall.jd.com/index-75947.html	75947	79289
华星世纪化妆品专营店	华星世纪化妆品专营店	http://mall.jd.com/index-75947.html	https://mall.jd.com/index-75947.html	75947	79289
华星世纪化妆品专营店	华星世纪化妆品专营店	http://mall.jd.com/index-75947.html	https://mall.jd.com/index-75947.html	75947	79289
华星世纪化妆品专营店	华星世纪化妆品专营店	http://mall.jd.com/index-75947.html	https://mall.jd.com/index-75947.html	75947	79289
华星世纪化妆品专营店	华星世纪化妆品专营店	http://mall.jd.com/index-75947.html	https://mall.jd.com/index-75947.html	75947	79289
华星世纪化妆品专营店	华星世纪化妆品专营店	http://mall.jd.com/index-75947.html	https://mall.jd.com/index-75947.html	75947	79289
华星世纪化妆品专营店	华星世纪化妆品专营店	http://mall.jd.com/index-75947.html	https://mall.jd.com/index-75947.html	75947	79289
华星世纪化妆品专营店	华星世纪化妆品专营店	http://mall.jd.com/index-75947.html	https://mall.jd.com/index-75947.html	75947	79289
老中医华夏诚品专卖店	老中医华夏诚品专卖店	http://mall.jd.com/index-41072.html	https://bjlzy.jd.com	41072	43523
老中医华夏诚品专卖店	老中医华夏诚品专卖店	http://mall.jd.com/index-41072.html	https://bjlzy.jd.com	41072	43523
美泰化妆品专营店	美泰化妆品专营店	http://mall.jd.com/index-39564.html	https://mall.jd.com/index-39564.html	39564	42013
美泰化妆品专营店	美泰化妆品专营店	http://mall.jd.com/index-39564.html	https://mall.jd.com/index-39564.html	39564	42013
美泰化妆品专营店	美泰化妆品专营店	http://mall.jd.com/index-39564.html	https://mall.jd.com/index-39564.html	39564	42013
The Beauty Club海外旗舰店	The Beauty Club海外旗舰店	http://mall.jd.com/index-591923.html	http://mall.jd.com/index-591923.html	591923	599987
The Beauty Club海外旗舰店	The Beauty Club海外旗舰店	http://mall.jd.com/index-591923.html	http://mall.jd.com/index-591923.html	591923	599987
The Beauty Club海外旗舰店	The Beauty Club海外旗舰店	http://mall.jd.com/index-591923.html	http://mall.jd.com/index-591923.html	591923	599987
芯声化妆品专营店	芯声化妆品专营店	http://mall.jd.com/index-169165.html	https://mall.jd.com/index-169165.html	169165	174991
芯声化妆品专营店	芯声化妆品专营店	http://mall.jd.com/index-169165.html	https://mall.jd.com/index-169165.html	169165	174991
芯声化妆品专营店	芯声化妆品专营店	http://mall.jd.com/index-169165.html	https://mall.jd.com/index-169165.html	169165	174991
爱思乐官方旗舰店	爱思乐官方旗舰店	http://mall.jd.com/index-75948.html	https://acenoble.jd.com	75948	79288
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
植村秀Shu-uemura京东自营专区	植村秀Shu-uemura京东自营专区	http://mall.jd.com/index-1000081849.html	http://mall.jd.com/index-1000081849.html	1000081849	1000081849
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
植村秀Shu-uemura京东自营专区	植村秀Shu-uemura京东自营专区	http://mall.jd.com/index-1000081849.html	http://mall.jd.com/index-1000081849.html	1000081849	1000081849
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
巧迪尚惠官方旗舰店	巧迪尚惠官方旗舰店	http://mall.jd.com/index-75094.html	https://qiaodish.jd.com	75094	77986
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
植村秀Shu-uemura京东自营专区	植村秀Shu-uemura京东自营专区	http://mall.jd.com/index-1000081849.html	http://mall.jd.com/index-1000081849.html	1000081849	1000081849
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
植村秀Shu-uemura京东自营专区	植村秀Shu-uemura京东自营专区	http://mall.jd.com/index-1000081849.html	http://mall.jd.com/index-1000081849.html	1000081849	1000081849
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
左颜右色京东自营官方旗舰店	左颜右色京东自营官方旗舰店	http://mall.jd.com/index-1000099068.html	http://mall.jd.com/index-1000099068.html	1000099068	1000099068
植村秀Shu-uemura京东自营专区	植村秀Shu-uemura京东自营专区	http://mall.jd.com/index-1000081849.html	http://mall.jd.com/index-1000081849.html	1000081849	1000081849
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
锦生化妆品专营店	锦生化妆品专营店	http://mall.jd.com/index-652156.html	https://jinshengmz.jd.com	652156	656662
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
索韩个护专营店	索韩个护专营店	http://mall.jd.com/index-623572.html	https://mall.jd.com/index-623572.html	623572	629075
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
巧迪尚惠官方旗舰店	巧迪尚惠官方旗舰店	http://mall.jd.com/index-75094.html	https://qiaodish.jd.com	75094	77986
植村秀Shu-uemura京东自营专区	植村秀Shu-uemura京东自营专区	http://mall.jd.com/index-1000081849.html	http://mall.jd.com/index-1000081849.html	1000081849	1000081849
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
BSIMONE化妆品官方旗舰店	BSIMONE化妆品官方旗舰店	http://mall.jd.com/index-818178.html	https://mall.jd.com/index-818178.html	818178	819668
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
Mistine京东自营旗舰店	Mistine京东自营旗舰店	http://mall.jd.com/index-1000092494.html	http://mall.jd.com/index-1000092494.html	1000092494	1000092494
伊然化妆品专营店	伊然化妆品专营店	http://mall.jd.com/index-664537.html	https://mall.jd.com/index-664537.html	664537	668976
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
巧迪尚惠官方旗舰店	巧迪尚惠官方旗舰店	http://mall.jd.com/index-75094.html	https://qiaodish.jd.com	75094	77986
BSIMONE化妆品官方旗舰店	BSIMONE化妆品官方旗舰店	http://mall.jd.com/index-818178.html	https://mall.jd.com/index-818178.html	818178	819668
奇士美（kiss me）京东自营专卖店	奇士美（kiss me）京东自营专卖店	http://mall.jd.com/index-1000002495.html	http://mall.jd.com/index-1000002495.html	1000002495	1000002495
爱丽小屋旗舰店	爱丽小屋旗舰店	http://mall.jd.com/index-611922.html	https://mall.jd.com/index-611922.html	611922	619223
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
贝玲妃(Benefit)京东自营专区	贝玲妃(Benefit)京东自营专区	http://mall.jd.com/index-1000084524.html	http://mall.jd.com/index-1000084524.html	1000084524	1000084524
巧迪尚惠官方旗舰店	巧迪尚惠官方旗舰店	http://mall.jd.com/index-75094.html	https://qiaodish.jd.com	75094	77986
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
爱丽小屋旗舰店	爱丽小屋旗舰店	http://mall.jd.com/index-611922.html	https://mall.jd.com/index-611922.html	611922	619223
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
BSIMONE化妆品官方旗舰店	BSIMONE化妆品官方旗舰店	http://mall.jd.com/index-818178.html	https://mall.jd.com/index-818178.html	818178	819668
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
谜尚京东自营官方旗舰店	谜尚京东自营官方旗舰店	http://mall.jd.com/index-1000002483.html	http://mall.jd.com/index-1000002483.html	1000002483	1000002483
谜尚京东自营官方旗舰店	谜尚京东自营官方旗舰店	http://mall.jd.com/index-1000002483.html	http://mall.jd.com/index-1000002483.html	1000002483	1000002483
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
BSIMONE化妆品官方旗舰店	BSIMONE化妆品官方旗舰店	http://mall.jd.com/index-818178.html	https://mall.jd.com/index-818178.html	818178	819668
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
透真京东自营旗舰店	透真京东自营旗舰店	http://mall.jd.com/index-1000091042.html	http://mall.jd.com/index-1000091042.html	1000091042	1000091042
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
巧迪尚惠官方旗舰店	巧迪尚惠官方旗舰店	http://mall.jd.com/index-75094.html	https://qiaodish.jd.com	75094	77986
爱丽小屋裕尊专卖店	爱丽小屋裕尊专卖店	http://mall.jd.com/index-721275.html	https://mall.jd.com/index-721275.html	721275	726273
顺妆化妆品专营店	顺妆化妆品专营店	http://mall.jd.com/index-159002.html	https://shunzhuangmz.jd.com	159002	164172
卡姿兰东尚专卖店	卡姿兰东尚专卖店	http://mall.jd.com/index-786140.html	https://mall.jd.com/index-786140.html	786140	790157
the saem得鲜海外自营旗舰店	the saem得鲜海外自营旗舰店	http://mall.jd.com/index-1000094376.html	http://mall.jd.com/index-1000094376.html	1000094376	1000094376
瓷肌官方旗舰店	瓷肌官方旗舰店	http://mall.jd.com/index-23816.html	https://chinaskin.jd.com	23816	24396
ILISYA化妆品旗舰店	ILISYA化妆品旗舰店	http://mall.jd.com/index-22500.html	https://ilisya.jd.com	22500	23098
BSIMONE化妆品官方旗舰店	BSIMONE化妆品官方旗舰店	http://mall.jd.com/index-818178.html	https://mall.jd.com/index-818178.html	818178	819668
伊姿美美妆专营店	伊姿美美妆专营店	http://mall.jd.com/index-680211.html	https://mall.jd.com/index-680211.html	680211	684104
Mistine京东自营旗舰店	Mistine京东自营旗舰店	http://mall.jd.com/index-1000092494.html	http://mall.jd.com/index-1000092494.html	1000092494	1000092494
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
华婷海外专营店	华婷海外专营店	http://mall.jd.com/index-612131.html	http://mall.jd.com/index-612131.html	612131	619531
植村秀Shu-uemura京东自营专区	植村秀Shu-uemura京东自营专区	http://mall.jd.com/index-1000081849.html	http://mall.jd.com/index-1000081849.html	1000081849	1000081849
卡姿兰东尚专卖店	卡姿兰东尚专卖店	http://mall.jd.com/index-786140.html	https://mall.jd.com/index-786140.html	786140	790157
