Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
艾珂薇沐沐专卖店	艾珂薇沐沐专卖店	http://mall.jd.com/index-828555.html	https://mall.jd.com/index-828555.html	828555	829634
恰恰美美妆专营店	恰恰美美妆专营店	http://mall.jd.com/index-83504.html	https://mall.jd.com/index-83504.html	83504	86432
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
雷霆化妆品专营店	雷霆化妆品专营店	http://mall.jd.com/index-630562.html	https://mall.jd.com/index-630562.html	630562	635152
丑东西官方旗舰店	丑东西官方旗舰店	http://mall.jd.com/index-629584.html	https://mall.jd.com/index-629584.html	629584	634012
透真京东自营旗舰店	透真京东自营旗舰店	http://mall.jd.com/index-1000091042.html	http://mall.jd.com/index-1000091042.html	1000091042	1000091042
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
自然共和国京东自营官方旗舰店	自然共和国京东自营官方旗舰店	http://mall.jd.com/index-1000002599.html	http://mall.jd.com/index-1000002599.html	1000002599	1000002599
可丽金官方旗舰店	可丽金官方旗舰店	http://mall.jd.com/index-111029.html	https://kelijin.jd.com	111029	113931
薇诺娜WINONA京东自营旗舰店	薇诺娜WINONA京东自营旗舰店	http://mall.jd.com/index-1000007205.html	http://mall.jd.com/index-1000007205.html	1000007205	1000007205
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
佰萃莱京东自营旗舰店	佰萃莱京东自营旗舰店	http://mall.jd.com/index-1000101755.html	http://mall.jd.com/index-1000101755.html	1000101755	1000101755
皇后化妆品旗舰店	皇后化妆品旗舰店	http://mall.jd.com/index-143690.html	https://queen.jd.com	143690	148394
佰草集京东自营旗舰店	佰草集京东自营旗舰店	http://mall.jd.com/index-1000003221.html	http://mall.jd.com/index-1000003221.html	1000003221	1000003221
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
甜谊化妆品专营店	甜谊化妆品专营店	http://mall.jd.com/index-792250.html	https://mall.jd.com/index-792250.html	792250	796227
�o限海外专营店	�o限海外专营店	http://mall.jd.com/index-659508.html	http://mall.jd.com/index-659508.html	659508	664635
碧欧泉官方旗舰店	碧欧泉官方旗舰店	http://mall.jd.com/index-797684.html	https://biotherm.jd.com	797684	800161
永申海外专营店	永申海外专营店	http://mall.jd.com/index-131439.html	http://mall.jd.com/index-131439.html	131439	135688
熙媛官方旗舰店	熙媛官方旗舰店	http://mall.jd.com/index-645490.html	https://xiyuangw.jd.com	645490	649515
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
佰草集京东自营旗舰店	佰草集京东自营旗舰店	http://mall.jd.com/index-1000003221.html	http://mall.jd.com/index-1000003221.html	1000003221	1000003221
德玛润化妆品旗舰店	德玛润化妆品旗舰店	http://mall.jd.com/index-858288.html	https://mall.jd.com/index-858288.html	858288	10021134
Supreme Health海外旗舰店	Supreme Health海外旗舰店	http://mall.jd.com/index-693752.html	http://mall.jd.com/index-693752.html	693752	697994
惑丽客（Holika )自营旗舰店	惑丽客（Holika )自营旗舰店	http://mall.jd.com/index-1000079509.html	http://mall.jd.com/index-1000079509.html	1000079509	1000079509
资生堂海外旗舰店	资生堂海外旗舰店	http://mall.jd.com/index-570300.html	http://mall.jd.com/index-570300.html	570300	578290
安安金纯京东自营官方旗舰店	安安金纯京东自营官方旗舰店	http://mall.jd.com/index-1000086627.html	http://mall.jd.com/index-1000086627.html	1000086627	1000086627
法兰琳卡旗舰店	法兰琳卡旗舰店	http://mall.jd.com/index-205047.html	https://mall.jd.com/index-205047.html	205047	213791
亿丽煊个人护理专营店	亿丽煊个人护理专营店	http://mall.jd.com/index-763186.html	https://mall.jd.com/index-763186.html	763186	767733
旁氏（POND'S）京东自营旗舰店	旁氏（POND'S）京东自营旗舰店	http://mall.jd.com/index-1000128821.html	http://mall.jd.com/index-1000128821.html	1000128821	1000128821
安贝儿母婴旗舰店	安贝儿母婴旗舰店	http://mall.jd.com/index-111168.html	https://anbel.jd.com	111168	114069
迪奥京东自营专区	迪奥京东自营专区	http://mall.jd.com/index-1000002970.html	http://mall.jd.com/index-1000002970.html	1000002970	1000002970
COGI高姿京东自营官方旗舰店	COGI高姿京东自营官方旗舰店	http://mall.jd.com/index-1000012581.html	http://mall.jd.com/index-1000012581.html	1000012581	1000012581
草然堂化妆品官方旗舰店	草然堂化妆品官方旗舰店	http://mall.jd.com/index-864556.html	https://mall.jd.com/index-864556.html	864556	10027477
盈静个人护理拼购店	盈静个人护理拼购店	http://mall.jd.com/index-902152.html	https://mall.jd.com/index-902152.html	902152	10062764
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
希芸旗舰店	希芸旗舰店	http://mall.jd.com/index-21977.html	https://syrinx.jd.com	21977	22622
一叶子京东自营官方旗舰店	一叶子京东自营官方旗舰店	http://mall.jd.com/index-1000009661.html	http://mall.jd.com/index-1000009661.html	1000009661	1000009661
当然购美妆海外专营店	当然购美妆海外专营店	http://mall.jd.com/index-187356.html	http://mall.jd.com/index-187356.html	187356	195369
摩登红人化妆品官方旗舰店	摩登红人化妆品官方旗舰店	http://mall.jd.com/index-755174.html	https://modenghongren.jd.com	755174	759815
迷可化妆品官方旗舰店	迷可化妆品官方旗舰店	http://mall.jd.com/index-823754.html	https://mall.jd.com/index-823754.html	823754	825024
聚美靓妆	聚美靓妆	http://mall.jd.com/index-49349.html	https://jmlz1.jd.com	49349	53053
宏创国际美妆专营店	宏创国际美妆专营店	http://mall.jd.com/index-828761.html	https://mall.jd.com/index-828761.html	828761	829769
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
花印京东自营官方旗舰店	花印京东自营官方旗舰店	http://mall.jd.com/index-1000002626.html	http://mall.jd.com/index-1000002626.html	1000002626	1000002626
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
瑞倪维儿美达专卖店	瑞倪维儿美达专卖店	http://mall.jd.com/index-650442.html	https://mall.jd.com/index-650442.html	650442	654889
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
谜尚京东自营官方旗舰店	谜尚京东自营官方旗舰店	http://mall.jd.com/index-1000002483.html	http://mall.jd.com/index-1000002483.html	1000002483	1000002483
WIS旗舰店	WIS旗舰店	http://mall.jd.com/index-55299.html	https://wiswis.jd.com	55299	59445
夏妍美妆专营店	夏妍美妆专营店	http://mall.jd.com/index-750857.html	https://mall.jd.com/index-750857.html	750857	754916
FREEYI海外专营店	FREEYI海外专营店	http://mall.jd.com/index-793617.html	http://mall.jd.com/index-793617.html	793617	797552
金捷个护海外专营店	金捷个护海外专营店	http://mall.jd.com/index-804483.html	http://mall.jd.com/index-804483.html	804483	806866
奥妮化妆品专营店	奥妮化妆品专营店	http://mall.jd.com/index-897305.html	https://mall.jd.com/index-897305.html	897305	10058063
大宝旗舰店	大宝旗舰店	http://mall.jd.com/index-759677.html	https://dabaoxiaoxinle.jd.com	759677	764288
芳珂（FANCL）京东自营专区	芳珂（FANCL）京东自营专区	http://mall.jd.com/index-1000010841.html	http://mall.jd.com/index-1000010841.html	1000010841	1000010841
瑞莱欧化妆品旗舰店	瑞莱欧化妆品旗舰店	http://mall.jd.com/index-739882.html	https://mall.jd.com/index-739882.html	739882	744491
格律诗化妆品专营店	格律诗化妆品专营店	http://mall.jd.com/index-715306.html	https://mall.jd.com/index-715306.html	715306	720006
星期四农庄海外自营旗舰店	星期四农庄海外自营旗舰店	http://mall.jd.com/index-1000092981.html	http://mall.jd.com/index-1000092981.html	1000092981	1000092981
气韵旗舰店	气韵旗舰店	http://mall.jd.com/index-607188.html	https://mall.jd.com/index-607188.html	607188	614634
御颜秀品达瑞专卖店	御颜秀品达瑞专卖店	http://mall.jd.com/index-627949.html	https://mall.jd.com/index-627949.html	627949	632755
御泥坊京东自营旗舰店	御泥坊京东自营旗舰店	http://mall.jd.com/index-1000003002.html	http://mall.jd.com/index-1000003002.html	1000003002	1000003002
perfect完美官方旗舰店	perfect完美官方旗舰店	http://mall.jd.com/index-214651.html	https://perfect.jd.com	214651	222619
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
BINLY美妆海外专营店	BINLY美妆海外专营店	http://mall.jd.com/index-706520.html	http://mall.jd.com/index-706520.html	706520	710680
VE网	VE网	http://mall.jd.com/index-42963.html	https://vetuan.jd.com	42963	45702
妮维雅（NIVEA）进口京东自营旗舰店	妮维雅（NIVEA）进口京东自营旗舰店	http://mall.jd.com/index-1000104947.html	http://mall.jd.com/index-1000104947.html	1000104947	1000104947
�o限海外专营店	�o限海外专营店	http://mall.jd.com/index-659508.html	http://mall.jd.com/index-659508.html	659508	664635
海享购海外专营店	海享购海外专营店	http://mall.jd.com/index-661696.html	http://mall.jd.com/index-661696.html	661696	666593
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
红秀才美妆专营店	红秀才美妆专营店	http://mall.jd.com/index-765434.html	https://mall.jd.com/index-765434.html	765434	769683
AIMIR海外专营店	AIMIR海外专营店	http://mall.jd.com/index-190162.html	http://mall.jd.com/index-190162.html	190162	198571
雅芳(AVON)京东自营旗舰店	雅芳(AVON)京东自营旗舰店	http://mall.jd.com/index-1000015562.html	http://mall.jd.com/index-1000015562.html	1000015562	1000015562
美悦化妆品专营店	美悦化妆品专营店	http://mall.jd.com/index-169189.html	https://myhzp.jd.com	169189	175130
硕齐化妆品专营店	硕齐化妆品专营店	http://mall.jd.com/index-668001.html	https://shuoqimzgh.jd.com	668001	672162
兰芝京东自营官方旗舰店	兰芝京东自营官方旗舰店	http://mall.jd.com/index-1000002576.html	http://mall.jd.com/index-1000002576.html	1000002576	1000002576
薇诺娜涵娅专卖店	薇诺娜涵娅专卖店	http://mall.jd.com/index-751112.html	https://mall.jd.com/index-751112.html	751112	755265
林清轩京东自营旗舰店	林清轩京东自营旗舰店	http://mall.jd.com/index-1000083681.html	http://mall.jd.com/index-1000083681.html	1000083681	1000083681
韩束霈润专卖店	韩束霈润专卖店	http://mall.jd.com/index-744418.html	https://hanshu-peirun.jd.com	744418	749089
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
妮维雅（NIVEA）海外自营旗舰店	妮维雅（NIVEA）海外自营旗舰店	http://mall.jd.com/index-1000013381.html	http://mall.jd.com/index-1000013381.html	1000013381	1000013381
老中医护肤品旗舰店	老中医护肤品旗舰店	http://mall.jd.com/index-823364.html	https://lzyhfp.jd.com	823364	824627
美加净京东自营旗舰店	美加净京东自营旗舰店	http://mall.jd.com/index-1000014663.html	http://mall.jd.com/index-1000014663.html	1000014663	1000014663
珂宁海外美妆专营店	珂宁海外美妆专营店	http://mall.jd.com/index-117025.html	http://mall.jd.com/index-117025.html	117025	120035
海享购海外专营店	海享购海外专营店	http://mall.jd.com/index-661696.html	http://mall.jd.com/index-661696.html	661696	666593
美妍美妆专营店	美妍美妆专营店	http://mall.jd.com/index-43367.html	https://biaozhunnvren.jd.com	43367	46194
万运海外专营店	万运海外专营店	http://mall.jd.com/index-134784.html	http://mall.jd.com/index-134784.html	134784	139131
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
华贸美妆专营店	华贸美妆专营店	http://mall.jd.com/index-28987.html	https://mall.jd.com/index-28987.html	28987	29897
昆仑海外专营店	昆仑海外专营店	http://mall.jd.com/index-717728.html	http://mall.jd.com/index-717728.html	717728	722647
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
梵蜜琳楚楚专卖店	梵蜜琳楚楚专卖店	http://mall.jd.com/index-736981.html	https://fmlcucu.jd.com	736981	741672
梵蜜琳彩之妃专卖店	梵蜜琳彩之妃专卖店	http://mall.jd.com/index-745981.html	https://mall.jd.com/index-745981.html	745981	750668
一叶子哦也专卖店	一叶子哦也专卖店	http://mall.jd.com/index-772551.html	https://mall.jd.com/index-772551.html	772551	776458
羽西京东自营官方旗舰店	羽西京东自营官方旗舰店	http://mall.jd.com/index-1000002744.html	http://mall.jd.com/index-1000002744.html	1000002744	1000002744
能容化妆品专营店	能容化妆品专营店	http://mall.jd.com/index-754958.html	https://mall.jd.com/index-754958.html	754958	759282
御统堂官方海外旗舰店	御统堂官方海外旗舰店	http://mall.jd.com/index-207001.html	http://mall.jd.com/index-207001.html	207001	215631
汇美社海外专营店	汇美社海外专营店	http://mall.jd.com/index-606050.html	http://mall.jd.com/index-606050.html	606050	613343
京京乐购	京京乐购	http://mall.jd.com/index-17049.html	https://mall.jd.com/index-17049.html	17049	17764
茵芙莎（IPSA）京东自营专区	茵芙莎（IPSA）京东自营专区	http://mall.jd.com/index-1000102945.html	http://mall.jd.com/index-1000102945.html	1000102945	1000102945
茱莉蔻自营官方旗舰店	茱莉蔻自营官方旗舰店	http://mall.jd.com/index-1000003065.html	http://mall.jd.com/index-1000003065.html	1000003065	1000003065
中国特产・上海馆	中国特产・上海馆	http://mall.jd.com/index-71750.html	https://ishanghai.jd.com	71750	75294
梦妆京东自营官方旗舰店	梦妆京东自营官方旗舰店	http://mall.jd.com/index-1000002621.html	http://mall.jd.com/index-1000002621.html	1000002621	1000002621
上海化妆品京东自营旗舰店	上海化妆品京东自营旗舰店	http://mall.jd.com/index-1000092925.html	http://mall.jd.com/index-1000092925.html	1000092925	1000092925
苏菲娜京东自营官方旗舰店	苏菲娜京东自营官方旗舰店	http://mall.jd.com/index-1000007821.html	http://mall.jd.com/index-1000007821.html	1000007821	1000007821
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
硕齐化妆品专营店	硕齐化妆品专营店	http://mall.jd.com/index-668001.html	https://shuoqimzgh.jd.com	668001	672162
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
�o限海外专营店	�o限海外专营店	http://mall.jd.com/index-659508.html	http://mall.jd.com/index-659508.html	659508	664635
八韵草旗舰店	八韵草旗舰店	http://mall.jd.com/index-777851.html	https://mall.jd.com/index-777851.html	777851	782015
迷奇旗舰店	迷奇旗舰店	http://mall.jd.com/index-27914.html	https://mall.jd.com/index-27914.html	27914	28701
欧诗漫京东自营官方旗舰店	欧诗漫京东自营官方旗舰店	http://mall.jd.com/index-1000014349.html	http://mall.jd.com/index-1000014349.html	1000014349	1000014349
美达美业	美达美业	http://mall.jd.com/index-35230.html	https://meida.jd.com	35230	37249
韩束巧美妮专卖店	韩束巧美妮专卖店	http://mall.jd.com/index-792283.html	https://mall.jd.com/index-792283.html	792283	796225
YAYUMACIE海外旗舰店	YAYUMACIE海外旗舰店	http://mall.jd.com/index-192700.html	http://mall.jd.com/index-192700.html	192700	201507
宣缘旗舰店	宣缘旗舰店	http://mall.jd.com/index-746303.html	https://xuanyuan.jd.com	746303	751068
爱润妍旗舰店	爱润妍旗舰店	http://mall.jd.com/index-776816.html	https://mall.jd.com/index-776816.html	776816	780980
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
百瑞海外专营店	百瑞海外专营店	http://mall.jd.com/index-184285.html	http://mall.jd.com/index-184285.html	184285	191959
爱馨海外专营店	爱馨海外专营店	http://mall.jd.com/index-118082.html	http://mall.jd.com/index-118082.html	118082	120973
京京乐购	京京乐购	http://mall.jd.com/index-17049.html	https://mall.jd.com/index-17049.html	17049	17764
麦吉丽旗舰店	麦吉丽旗舰店	http://mall.jd.com/index-605289.html	https://mageline.jd.com	605289	612637
澳品仓海外专营店	澳品仓海外专营店	http://mall.jd.com/index-719550.html	http://mall.jd.com/index-719550.html	719550	724497
阿芙官方旗舰店	阿芙官方旗舰店	http://mall.jd.com/index-107660.html	https://afuvip.jd.com	107660	110128
自然堂夭桃专卖店	自然堂夭桃专卖店	http://mall.jd.com/index-590071.html	https://chandoyt.jd.com	590071	598494
梵蜜琳美加专卖店	梵蜜琳美加专卖店	http://mall.jd.com/index-617527.html	https://thanmelin.jd.com	617527	624116
KANS韩束京东自营旗舰店	KANS韩束京东自营旗舰店	http://mall.jd.com/index-1000003218.html	http://mall.jd.com/index-1000003218.html	1000003218	1000003218
水密码京东自营旗舰店	水密码京东自营旗舰店	http://mall.jd.com/index-1000081026.html	http://mall.jd.com/index-1000081026.html	1000081026	1000081026
泰聚个护专营店	泰聚个护专营店	http://mall.jd.com/index-120264.html	https://mall.jd.com/index-120264.html	120264	123586
AHC海外自营旗舰店	AHC海外自营旗舰店	http://mall.jd.com/index-1000091210.html	http://mall.jd.com/index-1000091210.html	1000091210	1000091210
可丽金官方旗舰店	可丽金官方旗舰店	http://mall.jd.com/index-111029.html	https://kelijin.jd.com	111029	113931
亮眸美妆专营店	亮眸美妆专营店	http://mall.jd.com/index-774410.html	https://mall.jd.com/index-774410.html	774410	778517
汉光网络化妆品专营店	汉光网络化妆品专营店	http://mall.jd.com/index-676308.html	https://mall.jd.com/index-676308.html	676308	680478
鱼美人海外专营店	鱼美人海外专营店	http://mall.jd.com/index-643662.html	http://mall.jd.com/index-643662.html	643662	647094
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
360优享美妆	360优享美妆	http://mall.jd.com/index-32543.html	https://360yx.jd.com	32543	34006
英国AA网京东自营官方旗舰店	英国AA网京东自营官方旗舰店	http://mall.jd.com/index-1000002600.html	http://mall.jd.com/index-1000002600.html	1000002600	1000002600
植物医生京东自营旗舰店	植物医生京东自营旗舰店	http://mall.jd.com/index-1000081853.html	http://mall.jd.com/index-1000081853.html	1000081853	1000081853
欧诗漫官方旗舰店	欧诗漫官方旗舰店	http://mall.jd.com/index-20841.html	https://osmshop.jd.com	20841	21425
润合美官方旗舰店	润合美官方旗舰店	http://mall.jd.com/index-770457.html	https://runhemei.jd.com	770457	774410
KANS韩束京东自营旗舰店	KANS韩束京东自营旗舰店	http://mall.jd.com/index-1000003218.html	http://mall.jd.com/index-1000003218.html	1000003218	1000003218
丽康美护进口专营店	丽康美护进口专营店	http://mall.jd.com/index-158136.html	https://likangmeihu.jd.com	158136	163454
百亚清洁用品专营店	百亚清洁用品专营店	http://mall.jd.com/index-681265.html	https://mall.jd.com/index-681265.html	681265	685091
希芙氏官方旗舰店	希芙氏官方旗舰店	http://mall.jd.com/index-640512.html	https://mall.jd.com/index-640512.html	640512	644702
丝芙兰官方旗舰店	丝芙兰官方旗舰店	http://mall.jd.com/index-113908.html	https://sephora.jd.com	113908	116715
兴隆佰年化妆品专营店	兴隆佰年化妆品专营店	http://mall.jd.com/index-649956.html	https://mall.jd.com/index-649956.html	649956	654309
创尔美旗舰店	创尔美旗舰店	http://mall.jd.com/index-120665.html	https://mall.jd.com/index-120665.html	120665	123800
鹊肤母婴官方旗舰店	鹊肤母婴官方旗舰店	http://mall.jd.com/index-674610.html	https://quefu.jd.com	674610	678856
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
旁氏（POND'S）京东自营旗舰店	旁氏（POND'S）京东自营旗舰店	http://mall.jd.com/index-1000128821.html	http://mall.jd.com/index-1000128821.html	1000128821	1000128821
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
樱梦海外专营店	樱梦海外专营店	http://mall.jd.com/index-175616.html	http://mall.jd.com/index-175616.html	175616	181726
植物医生京东自营旗舰店	植物医生京东自营旗舰店	http://mall.jd.com/index-1000081853.html	http://mall.jd.com/index-1000081853.html	1000081853	1000081853
杰威尔京东自营官方旗舰店	杰威尔京东自营官方旗舰店	http://mall.jd.com/index-1000003789.html	http://mall.jd.com/index-1000003789.html	1000003789	1000003789
茱莉蔻自营官方旗舰店	茱莉蔻自营官方旗舰店	http://mall.jd.com/index-1000003065.html	http://mall.jd.com/index-1000003065.html	1000003065	1000003065
冰溪官方旗舰店	冰溪官方旗舰店	http://mall.jd.com/index-744522.html	https://binsis.jd.com	744522	749193
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
里海之谜旗舰店	里海之谜旗舰店	http://mall.jd.com/index-116035.html	https://lapramil.jd.com	116035	119004
莎莎海外旗舰店	莎莎海外旗舰店	http://mall.jd.com/index-172136.html	http://mall.jd.com/index-172136.html	172136	177992
无印良品MUJI官方旗舰店	无印良品MUJI官方旗舰店	http://mall.jd.com/index-792239.html	https://muji.jd.com	792239	770955
沃尔玛美妆海外官方旗舰店	沃尔玛美妆海外官方旗舰店	http://mall.jd.com/index-751191.html	http://mall.jd.com/index-751191.html	751191	751614
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
庭秘密享优专卖店	庭秘密享优专卖店	http://mall.jd.com/index-740976.html	https://tstxy.jd.com	740976	745487
金捷个护海外专营店	金捷个护海外专营店	http://mall.jd.com/index-804483.html	http://mall.jd.com/index-804483.html	804483	806866
旁氏（POND'S）京东自营旗舰店	旁氏（POND'S）京东自营旗舰店	http://mall.jd.com/index-1000128821.html	http://mall.jd.com/index-1000128821.html	1000128821	1000128821
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
赫拉（HOLA）京东自营旗舰店	赫拉（HOLA）京东自营旗舰店	http://mall.jd.com/index-1000099064.html	http://mall.jd.com/index-1000099064.html	1000099064	1000099064
可丽金官方旗舰店	可丽金官方旗舰店	http://mall.jd.com/index-111029.html	https://kelijin.jd.com	111029	113931
法兰琳卡京东自营旗舰店	法兰琳卡京东自营旗舰店	http://mall.jd.com/index-1000008881.html	http://mall.jd.com/index-1000008881.html	1000008881	1000008881
麦吉丽琳曦专卖店	麦吉丽琳曦专卖店	http://mall.jd.com/index-212372.html	https://mall.jd.com/index-212372.html	212372	220456
跨境网海外旗舰店	跨境网海外旗舰店	http://mall.jd.com/index-745977.html	http://mall.jd.com/index-745977.html	745977	750517
老中医京东自营旗舰店	老中医京东自营旗舰店	http://mall.jd.com/index-1000092430.html	http://mall.jd.com/index-1000092430.html	1000092430	1000092430
奥碧虹京东自营专区	奥碧虹京东自营专区	http://mall.jd.com/index-1000114142.html	http://mall.jd.com/index-1000114142.html	1000114142	1000114142
京东泰国官方旗舰店	京东泰国官方旗舰店	http://mall.jd.com/index-763699.html	http://mall.jd.com/index-763699.html	763699	767975
丸美聚福隆专卖店	丸美聚福隆专卖店	http://mall.jd.com/index-748680.html	https://mall.jd.com/index-748680.html	748680	752756
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
麦吉丽自营官方旗舰店	麦吉丽自营官方旗舰店	http://mall.jd.com/index-1000110986.html	http://mall.jd.com/index-1000110986.html	1000110986	1000110986
丽康美护进口专营店	丽康美护进口专营店	http://mall.jd.com/index-158136.html	https://likangmeihu.jd.com	158136	163454
京京乐购	京京乐购	http://mall.jd.com/index-17049.html	https://mall.jd.com/index-17049.html	17049	17764
花印京东自营官方旗舰店	花印京东自营官方旗舰店	http://mall.jd.com/index-1000002626.html	http://mall.jd.com/index-1000002626.html	1000002626	1000002626
11STREET海外官方旗舰店	11STREET海外官方旗舰店	http://mall.jd.com/index-741932.html	http://mall.jd.com/index-741932.html	741932	746664
COSMOS海外旗舰店	COSMOS海外旗舰店	http://mall.jd.com/index-658437.html	http://mall.jd.com/index-658437.html	658437	663256
11STREET海外官方旗舰店	11STREET海外官方旗舰店	http://mall.jd.com/index-741932.html	http://mall.jd.com/index-741932.html	741932	746664
薇诺娜官方旗舰店	薇诺娜官方旗舰店	http://mall.jd.com/index-23319.html	https://winona.jd.com	23319	23934
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
美加净京东自营旗舰店	美加净京东自营旗舰店	http://mall.jd.com/index-1000014663.html	http://mall.jd.com/index-1000014663.html	1000014663	1000014663
安妮贝蒂官方旗舰店	安妮贝蒂官方旗舰店	http://mall.jd.com/index-722441.html	https://annebetty.jd.com	722441	727439
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
菲诗小铺京东自营官方旗舰店	菲诗小铺京东自营官方旗舰店	http://mall.jd.com/index-1000003120.html	http://mall.jd.com/index-1000003120.html	1000003120	1000003120
EMART美妆海外旗舰店	EMART美妆海外旗舰店	http://mall.jd.com/index-814890.html	http://mall.jd.com/index-814890.html	814890	816624
小可爱美妆护肤拼购店	小可爱美妆护肤拼购店	http://mall.jd.com/index-894160.html	https://mall.jd.com/index-894160.html	894160	10054859
珂润京东自营官方旗舰店	珂润京东自营官方旗舰店	http://mall.jd.com/index-1000007395.html	http://mall.jd.com/index-1000007395.html	1000007395	1000007395
宝洁海外自营旗舰店	宝洁海外自营旗舰店	http://mall.jd.com/index-1000014861.html	http://mall.jd.com/index-1000014861.html	1000014861	1000014861
京正达化妆品专营店	京正达化妆品专营店	http://mall.jd.com/index-598741.html	https://jzdhzp.jd.com	598741	606324
冰王京东自营旗舰店	冰王京东自营旗舰店	http://mall.jd.com/index-1000078405.html	http://mall.jd.com/index-1000078405.html	1000078405	1000078405
杰威尔京东自营官方旗舰店	杰威尔京东自营官方旗舰店	http://mall.jd.com/index-1000003789.html	http://mall.jd.com/index-1000003789.html	1000003789	1000003789
百亚清洁用品专营店	百亚清洁用品专营店	http://mall.jd.com/index-681265.html	https://mall.jd.com/index-681265.html	681265	685091
夏本美妆专营店	夏本美妆专营店	http://mall.jd.com/index-698832.html	https://xiabenmeizhuang.jd.com	698832	701733
蒂佳婷Dr.Jart+京东自营旗舰店	蒂佳婷Dr.Jart+京东自营旗舰店	http://mall.jd.com/index-1000009202.html	http://mall.jd.com/index-1000009202.html	1000009202	1000009202
